Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5945.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 16:10:33,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,12546,
Transmission Intensity after Meas.,13055,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2537,kCPS
ACF Intercept,0.986,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991767,0.991744
2,0.990317,0.990194
3,0.988225,0.988209
4,0.985824,0.98569
5,0.982898,0.982666
6,0.979309,0.97926
7,0.975459,0.975495
8,0.970961,0.971373
9,0.96646,0.966933
10,0.962004,0.962326
11,0.957919,0.957829
12,0.954369,0.953809
13,0.95147,0.950542
14,0.948612,0.947983
15,0.945749,0.945713
16,0.94261,0.943157
17,0.938876,0.939829
18,0.934217,0.935357
19,0.928564,0.929367
20,0.921186,0.921424
21,0.911628,0.911025
22,0.89926,0.897615
23,0.883063,0.880611
24,0.861688,0.859408
25,0.833826,0.833291
26,0.798941,0.801236
27,0.756286,0.761621
28,0.705282,0.712123
29,0.646492,0.650128
30,0.579134,0.573717
31,0.505592,0.482869
32,0.426018,0
33,0.349847,0
34,0.264023,0
35,0.18503,0
36,0.01,0


