Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5951.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 16:36:35,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.463,mPa·s
Transmission Intensity before Meas.,13556,
Transmission Intensity after Meas.,13915,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,860,kCPS
ACF Intercept,0.988,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992374,0.992752
2,0.991073,0.991297
3,0.989666,0.989378
4,0.986924,0.986858
5,0.984187,0.983721
6,0.980474,0.980087
7,0.976894,0.976057
8,0.972132,0.971822
9,0.967753,0.967688
10,0.963297,0.963942
11,0.959241,0.960623
12,0.955868,0.957493
13,0.952977,0.954231
14,0.950481,0.950695
15,0.947996,0.946983
16,0.945271,0.943314
17,0.942278,0.939835
18,0.938676,0.936456
19,0.934166,0.932772
20,0.928377,0.928173
21,0.920985,0.922002
22,0.911328,0.913575
23,0.898842,0.902071
24,0.882635,0.88643
25,0.861139,0.865286
26,0.83333,0.836929
27,0.798172,0.79931
28,0.752839,0.750151
29,0.697084,0.68723
30,0.631589,0.608968
31,0.557792,0
32,0.472844,0
33,0.399161,0
34,0.336055,0
35,0.23959,0
36,0.01,0


