Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5911.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 14:16:38,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,12572,
Transmission Intensity after Meas.,12669,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1293,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,7026.7,nm
PI,1.041,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996623,0.996624
2,0.995695,0.995709
3,0.994487,0.994534
4,0.993034,0.993037
5,0.991494,0.991241
6,0.989377,0.989233
7,0.987086,0.987054
8,0.984584,0.98473
9,0.981936,0.982276
10,0.979336,0.979686
11,0.976853,0.976953
12,0.974342,0.974114
13,0.971729,0.971221
14,0.968735,0.968219
15,0.965107,0.964842
16,0.960524,0.960631
17,0.954564,0.955041
18,0.946824,0.947501
19,0.936745,0.937367
20,0.923438,0.923877
21,0.906147,0.906149
22,0.883897,0.883249
23,0.855608,0.854318
24,0.820346,0.818776
25,0.778402,0.776537
26,0.728704,0.728087
27,0.670405,0.674193
28,0.606837,0.61512
29,0.543287,0.54981
30,0.480129,0.476096
31,0.418474,0.392657
32,0.352132,0
33,0.290447,0
34,0.239827,0
35,0.184473,0
36,0.01,0


