Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5950.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 16:28:02,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.0,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,12931,
Transmission Intensity after Meas.,12885,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,923,kCPS
ACF Intercept,0.988,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99274,0.993057
2,0.99191,0.991858
3,0.990451,0.990275
4,0.988259,0.988191
5,0.985676,0.985584
6,0.982618,0.982536
7,0.979052,0.979091
8,0.975287,0.975347
9,0.971286,0.971475
10,0.967464,0.967669
11,0.963726,0.964037
12,0.960696,0.960637
13,0.957982,0.957555
14,0.955426,0.954861
15,0.952882,0.952442
16,0.949907,0.949937
17,0.946414,0.946871
18,0.942117,0.942808
19,0.936632,0.937354
20,0.92967,0.93008
21,0.920571,0.920482
22,0.908584,0.907981
23,0.893109,0.891935
24,0.873149,0.871636
25,0.847335,0.846252
26,0.814347,0.814664
27,0.77329,0.775235
28,0.721946,0.725705
29,0.659014,0.663522
30,0.585948,0.586743
31,0.502816,0.495242
32,0.409443,0.391942
33,0.319971,0
34,0.205434,0
35,0.0733431,0
36,0.01,0


