Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5931.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 15:26:39,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.0,°C
Dispersion Medium Viscosity,0.437,mPa·s
Transmission Intensity before Meas.,12540,
Transmission Intensity after Meas.,13277,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1040,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997156,0.99708
2,0.996387,0.996044
3,0.995219,0.994974
4,0.993941,0.993771
5,0.992121,0.992325
6,0.990312,0.990568
7,0.988089,0.988439
8,0.985647,0.985931
9,0.982973,0.983131
10,0.98049,0.980246
11,0.978072,0.977527
12,0.975807,0.975164
13,0.973623,0.97317
14,0.971362,0.971316
15,0.968794,0.969217
16,0.965784,0.966493
17,0.961996,0.96282
18,0.957106,0.957866
19,0.950793,0.951238
20,0.942568,0.942463
21,0.931742,0.930997
22,0.917697,0.916256
23,0.899768,0.897647
24,0.876754,0.874579
25,0.847737,0.846388
26,0.810219,0.812102
27,0.763181,0.770122
28,0.708897,0.718079
29,0.649164,0.653278
30,0.581777,0.573807
31,0.507324,0.479856
32,0.420522,0
33,0.346804,0
34,0.258213,0
35,0.108483,0
36,0.01,0


