Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5765.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 16:51:49,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,7315,
Transmission Intensity after Meas.,7675,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3578,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,814.3,nm
PI,0.079,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997866,0.997779
2,0.99732,0.997257
3,0.996477,0.996564
4,0.995421,0.995602
5,0.993982,0.994295
6,0.992944,0.992575
7,0.991114,0.990284
8,0.986341,0.987178
9,0.983026,0.982926
10,0.977146,0.977117
11,0.969073,0.969187
12,0.958282,0.958367
13,0.943635,0.943629
14,0.923739,0.92367
15,0.896948,0.896863
16,0.861332,0.861238
17,0.814672,0.814542
18,0.754568,0.754509
19,0.679261,0.679393
20,0.588464,0.58884
21,0.484701,0.485098
22,0.374495,0.374262
23,0.267755,0.266623
24,0.174661,0.174785
25,0.0865898,0
26,0.01,0
27,0.01,0
28,0.0397113,0
29,0.01,0
30,0.01,0
31,0.0397994,0
32,0.026085,0
33,0.01,0
34,0.01,0
35,0.0112952,0
36,0.01,0


