Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5777.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 17:37:33,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,8500,
Transmission Intensity after Meas.,8609,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5113,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,967.6,nm
PI,0.128,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997858,0.997849
2,0.997345,0.997334
3,0.996603,0.996636
4,0.995707,0.99567
5,0.994326,0.994371
6,0.992688,0.992691
7,0.990558,0.990516
8,0.987653,0.987677
9,0.983991,0.983951
10,0.97906,0.979048
11,0.972501,0.972518
12,0.963659,0.963705
13,0.951667,0.951723
14,0.935466,0.935463
15,0.913614,0.913539
16,0.884328,0.884241
17,0.845539,0.845536
18,0.795204,0.795226
19,0.731184,0.731277
20,0.652195,0.652415
21,0.559048,0.559021
22,0.454722,0.454196
23,0.344797,0.344494
24,0.238065,0.239463
25,0.149983,0.149292
26,0.0987348,0
27,0.0665786,0
28,0.0743369,0
29,0.0446894,0
30,0.0416984,0
31,0.0396078,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


