Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5841.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 21:22:38,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,8253,
Transmission Intensity after Meas.,8439,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1849,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996815,0.999354
2,0.996176,0.990689
3,0.995275,0.986169
4,0.993824,0.984526
5,0.992156,0.984155
6,0.990151,0.984068
7,0.988141,0.983993
8,0.98562,0.983891
9,0.983062,0.983749
10,0.980559,0.983553
11,0.978228,0.983284
12,0.976305,0.982912
13,0.974658,0.9824
14,0.973312,0.981692
15,0.972046,0.980715
16,0.970696,0.97937
17,0.969289,0.977516
18,0.967697,0.974962
19,0.965822,0.971449
20,0.963478,0.96662
21,0.960562,0.959994
22,0.956921,0.950924
23,0.952157,0.938544
24,0.946004,0.921721
25,0.937988,0.898997
26,0.927397,0
27,0.9129,0
28,0.893362,0
29,0.867342,0
30,0.832598,0
31,0.78716,0
32,0.72731,0
33,0.646649,0
34,0.539038,0
35,0.376994,0
36,0.01,0


