Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5832.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 20:49:56,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.0,°C
Dispersion Medium Viscosity,0.437,mPa·s
Transmission Intensity before Meas.,7587,
Transmission Intensity after Meas.,7690,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1221,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997628,0.993346
2,0.997095,0.993081
3,0.996626,0.993041
4,0.995746,0.993011
5,0.994814,0.992969
6,0.99366,0.992913
7,0.992404,0.992836
8,0.990879,0.992729
9,0.989373,0.992581
10,0.987903,0.992376
11,0.986532,0.992094
12,0.985273,0.991706
13,0.984108,0.99117
14,0.983005,0.990429
15,0.98187,0.989409
16,0.980599,0.988002
17,0.979064,0.986064
18,0.977208,0.983395
19,0.974837,0.979722
20,0.971854,0.974676
21,0.967921,0.967753
22,0.962723,0.958279
23,0.955851,0.945354
24,0.946676,0.9278
25,0.934392,0.904105
26,0.917984,0.872393
27,0.896109,0
28,0.867312,0
29,0.829131,0
30,0.779152,0
31,0.715541,0
32,0.635963,0
33,0.538823,0
34,0.419526,0
35,0.278312,0
36,0.01,0


