Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5783.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 17:57:15,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,8475,
Transmission Intensity after Meas.,8500,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4769,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1115.2,nm
PI,0.176,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997837,0.997801
2,0.997317,0.997323
3,0.996673,0.996671
4,0.995813,0.995773
5,0.994525,0.99457
6,0.992992,0.993026
7,0.991064,0.991043
8,0.988449,0.988479
9,0.985211,0.985157
10,0.980882,0.980846
11,0.975191,0.975185
12,0.967576,0.967617
13,0.9573,0.95737
14,0.943429,0.943459
15,0.924714,0.924656
16,0.899531,0.899433
17,0.866006,0.865941
18,0.822021,0.822103
19,0.765709,0.765864
20,0.695497,0.695668
21,0.611511,0.61124
22,0.515175,0.514643
23,0.410825,0.411238
24,0.308644,0.309702
25,0.221286,0.220067
26,0.151859,0
27,0.118822,0
28,0.105281,0
29,0.0914754,0
30,0.0906568,0
31,0.0568197,0
32,0.048542,0
33,0.0450099,0
34,0.0563812,0
35,0.01,0
36,0.01,0


