Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5784.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 17:59:29,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,8475,
Transmission Intensity after Meas.,8500,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5658,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1047.5,nm
PI,0.152,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997749,0.997715
2,0.997243,0.997189
3,0.996453,0.996483
4,0.995518,0.995524
5,0.994252,0.994257
6,0.992621,0.99264
7,0.990566,0.990567
8,0.987841,0.987884
9,0.984442,0.984399
10,0.979928,0.97988
11,0.973986,0.973955
12,0.966051,0.96605
13,0.955304,0.955356
14,0.940746,0.94084
15,0.921184,0.921208
16,0.894898,0.89485
17,0.85992,0.85981
18,0.813976,0.81388
19,0.75476,0.75485
20,0.680798,0.681018
21,0.592321,0.59204
22,0.490039,0.49014
23,0.380929,0.381318
24,0.275531,0.275666
25,0.18838,0.185468
26,0.116557,0.120468
27,0.0741246,0
28,0.0382466,0
29,0.0382824,0
30,0.0463215,0
31,0.0323176,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


