Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5849.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 21:46:46,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,8569,
Transmission Intensity after Meas.,7486,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3542,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996858,0.991078
2,0.996158,0.987297
3,0.995317,0.986944
4,0.994224,0.986906
5,0.992801,0.986866
6,0.991015,0.986813
7,0.989136,0.986741
8,0.987121,0.98664
9,0.984777,0.986501
10,0.98256,0.986308
11,0.98048,0.986043
12,0.978722,0.985677
13,0.977253,0.985172
14,0.975932,0.984475
15,0.974708,0.983514
16,0.973464,0.982189
17,0.97218,0.980364
18,0.970694,0.97785
19,0.968927,0.97439
20,0.966826,0.969635
21,0.964246,0.963109
22,0.961061,0.954175
23,0.956977,0.941979
24,0.951667,0.925401
25,0.944761,0.902997
26,0.935496,0
27,0.923129,0
28,0.906375,0
29,0.883777,0
30,0.852077,0
31,0.809713,0
32,0.754709,0
33,0.679018,0
34,0.56953,0
35,0.407138,0
36,0.01,0


