Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5818.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 19:59:36,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,7885,
Transmission Intensity after Meas.,7893,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2712,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998125,0.998238
2,0.997574,0.997765
3,0.997124,0.997146
4,0.996517,0.996343
5,0.995623,0.99536
6,0.994545,0.994246
7,0.993395,0.993044
8,0.992133,0.99182
9,0.990737,0.990659
10,0.989412,0.989612
11,0.98811,0.988629
12,0.986826,0.987571
13,0.985493,0.986275
14,0.984036,0.98461
15,0.982318,0.982486
16,0.980199,0.979827
17,0.97749,0.976563
18,0.973986,0.972612
19,0.96938,0.967838
20,0.963278,0.961954
21,0.955152,0.954438
22,0.944289,0.944492
23,0.929688,0.931071
24,0.910162,0.912892
25,0.884619,0.888388
26,0.851355,0.855643
27,0.809138,0.812422
28,0.756391,0.756331
29,0.69022,0.685224
30,0.610336,0.597937
31,0.518813,0.49544
32,0.423454,0
33,0.325696,0
34,0.223586,0
35,0.161675,0
36,0.01,0


