Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5786.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 18:10:15,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.8,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,7544,
Transmission Intensity after Meas.,7201,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3737,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1360.7,nm
PI,0.197,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99771,0.997702
2,0.997111,0.99717
3,0.996516,0.996472
4,0.995556,0.995533
5,0.994299,0.994315
6,0.992794,0.992805
7,0.990927,0.990938
8,0.988625,0.988611
9,0.985691,0.985685
10,0.981962,0.981969
11,0.97717,0.977174
12,0.970894,0.970883
13,0.96251,0.962507
14,0.951237,0.95125
15,0.936044,0.936059
16,0.915624,0.91559
17,0.888209,0.88819
18,0.851849,0.851915
19,0.804583,0.804641
20,0.744468,0.744347
21,0.669919,0.669652
22,0.580169,0.580679
23,0.479928,0.480123
24,0.374992,0.374057
25,0.27115,0.271603
26,0.182315,0.182622
27,0.121435,0
28,0.106237,0
29,0.0672442,0
30,0.0656818,0
31,0.0759205,0
32,0.00990547,0
33,0.0399354,0
34,0.0315183,0
35,0.0606052,0
36,0.0099998,0


