Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5829.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 20:36:55,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,7917,
Transmission Intensity after Meas.,8024,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2674,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997376,0.992883
2,0.997104,0.991786
3,0.996393,0.991685
4,0.995637,0.991653
5,0.994501,0.991611
6,0.993312,0.991554
7,0.991913,0.991476
8,0.990386,0.991368
9,0.988819,0.991217
10,0.987255,0.99101
11,0.985839,0.990724
12,0.984513,0.990331
13,0.9833,0.989787
14,0.98211,0.989037
15,0.980833,0.988003
16,0.97939,0.986578
17,0.977647,0.984614
18,0.975425,0.981909
19,0.972569,0.978188
20,0.968889,0.973075
21,0.96406,0.966063
22,0.957688,0.956466
23,0.949193,0.943376
24,0.93787,0.925603
25,0.922667,0.901621
26,0.902202,0.869537
27,0.87487,0.827121
28,0.839911,0
29,0.795216,0
30,0.739225,0
31,0.672312,0
32,0.592522,0
33,0.499191,0
34,0.392533,0
35,0.255878,0
36,0.01,0


