Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5793.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 18:32:10,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,6834,
Transmission Intensity after Meas.,6887,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5373,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,2882.7,nm
PI,0.322,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997461,0.997349
2,0.996808,0.996833
3,0.996105,0.996159
4,0.995276,0.99528
5,0.994171,0.994182
6,0.992947,0.992884
7,0.991362,0.991364
8,0.989566,0.989588
9,0.987504,0.987516
10,0.985088,0.9851
11,0.982238,0.982233
12,0.978749,0.978717
13,0.974259,0.974257
14,0.968439,0.968437
15,0.960651,0.960687
16,0.95023,0.950256
17,0.936234,0.936203
18,0.917428,0.917382
19,0.892459,0.892417
20,0.859625,0.859715
21,0.817417,0.817548
22,0.764382,0.764248
23,0.698772,0.698599
24,0.620465,0.62047
25,0.531267,0.53167
26,0.436398,0.436703
27,0.344159,0.342744
28,0.258336,0.258176
29,0.185521,0.189654
30,0.142607,0.139001
31,0.0938625,0
32,0.0576462,0
33,0.0666354,0
34,0.0852994,0
35,0.01,0
36,0.01,0


