Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5817.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 19:57:22,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,7885,
Transmission Intensity after Meas.,7893,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2740,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99782,0.997772
2,0.997339,0.997241
3,0.99651,0.996566
4,0.995844,0.995716
5,0.994799,0.994704
6,0.993581,0.99357
7,0.99223,0.992315
8,0.990775,0.990923
9,0.989165,0.989385
10,0.987581,0.987725
11,0.986071,0.98601
12,0.984612,0.984332
13,0.983124,0.982752
14,0.981476,0.981218
15,0.979581,0.979535
16,0.977213,0.977421
17,0.974185,0.974581
18,0.970247,0.97071
19,0.965063,0.965442
20,0.958115,0.95831
21,0.948901,0.948717
22,0.936549,0.935917
23,0.920003,0.919012
24,0.897927,0.896951
25,0.869059,0.868531
26,0.831949,0.832382
27,0.784684,0.78691
28,0.726454,0.730235
29,0.658237,0.660342
30,0.57914,0.575763
31,0.487365,0.476961
32,0.393158,0
33,0.317103,0
34,0.24019,0
35,0.144202,0
36,0.01,0


