Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5774.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 17:24:32,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,8409,
Transmission Intensity after Meas.,8399,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3266,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,909.2,nm
PI,0.067,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997728,0.997525
2,0.997058,0.996973
3,0.99615,0.996245
4,0.995142,0.995236
5,0.993581,0.993872
6,0.992271,0.992097
7,0.990362,0.989785
8,0.986219,0.986745
9,0.982854,0.982729
10,0.977469,0.977419
11,0.970229,0.970329
12,0.960679,0.960753
13,0.947692,0.947741
14,0.930155,0.9301
15,0.906497,0.906349
16,0.874802,0.874675
17,0.832975,0.832955
18,0.778788,0.778957
19,0.710398,0.710747
20,0.627364,0.627411
21,0.530487,0.530104
22,0.423839,0.423246
23,0.315214,0.315191
24,0.214811,0.217173
25,0.141485,0.139655
26,0.0765477,0
27,0.01,0
28,0.01,0
29,0.0428044,0
30,0.0224991,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


