Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5842.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 21:24:50,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,8253,
Transmission Intensity after Meas.,8439,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3320,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.9951,0.992214
2,0.994259,0.983116
3,0.993168,0.981093
4,0.99178,0.980838
5,0.989839,0.980789
6,0.987657,0.980735
7,0.985095,0.980661
8,0.982165,0.98056
9,0.979185,0.980418
10,0.976283,0.980223
11,0.973649,0.979955
12,0.971464,0.979585
13,0.969589,0.979075
14,0.968078,0.97837
15,0.966678,0.977397
16,0.965299,0.976058
17,0.96379,0.974212
18,0.962084,0.971669
19,0.960089,0.96817
20,0.957684,0.963362
21,0.954719,0.956764
22,0.950929,0.947732
23,0.946051,0.935405
24,0.939614,0.918653
25,0.931045,0.896024
26,0.919593,0.865703
27,0.90437,0
28,0.88402,0
29,0.857163,0
30,0.81956,0
31,0.769325,0
32,0.706857,0
33,0.627884,0
34,0.526052,0
35,0.36982,0
36,0.01,0


