Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5844.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 21:29:18,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,8253,
Transmission Intensity after Meas.,8439,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2839,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995643,0.988225
2,0.995019,0.983125
3,0.993663,0.982677
4,0.992273,0.982635
5,0.990613,0.982596
6,0.988515,0.982542
7,0.986162,0.982468
8,0.983447,0.982366
9,0.980735,0.982224
10,0.977995,0.982029
11,0.975524,0.98176
12,0.973478,0.981389
13,0.971709,0.980877
14,0.970193,0.98017
15,0.968807,0.979195
16,0.967373,0.977852
17,0.965857,0.976001
18,0.96412,0.973452
19,0.962127,0.969943
20,0.959701,0.965122
21,0.956674,0.958506
22,0.952729,0.94945
23,0.947669,0.93709
24,0.941037,0.920293
25,0.932353,0.897604
26,0.920962,0.867203
27,0.905777,0
28,0.885747,0
29,0.859185,0
30,0.82323,0
31,0.77457,0
32,0.710544,0
33,0.627491,0
34,0.513751,0
35,0.360679,0
36,0.01,0


