Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5804.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 19:09:21,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,6683,
Transmission Intensity after Meas.,7083,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3724,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,6604.3,nm
PI,0.515,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997559,0.997576
2,0.997094,0.997097
3,0.996518,0.996486
4,0.995724,0.995708
5,0.994777,0.994758
6,0.993635,0.993655
7,0.992299,0.992379
8,0.990908,0.990918
9,0.989288,0.989291
10,0.987628,0.987557
11,0.985832,0.985757
12,0.983893,0.983843
13,0.981589,0.981646
14,0.978768,0.978893
15,0.975157,0.97527
16,0.970429,0.970451
17,0.964184,0.964062
18,0.955808,0.955629
19,0.944688,0.944531
20,0.929973,0.92992
21,0.910433,0.910644
22,0.884729,0.885221
23,0.851519,0.851912
24,0.809178,0.808919
25,0.755822,0.754697
26,0.689505,0.688454
27,0.609855,0.610817
28,0.522068,0.524482
29,0.433063,0.434296
30,0.349437,0.34618
31,0.268776,0.264943
32,0.189215,0.192569
33,0.143053,0
34,0.089511,0
35,0.0743276,0
36,0.01,0


