Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5814.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 19:44:19,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,7245,
Transmission Intensity after Meas.,7451,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2727,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997586,0.99753
2,0.996958,0.997007
3,0.99636,0.996328
4,0.995385,0.995439
5,0.994361,0.994333
6,0.993036,0.993047
7,0.991649,0.991598
8,0.99003,0.990016
9,0.988299,0.988352
10,0.986615,0.986658
11,0.984963,0.984951
12,0.983234,0.983225
13,0.981514,0.981443
14,0.979544,0.979499
15,0.977148,0.977182
16,0.974107,0.974214
17,0.970238,0.970295
18,0.965133,0.965107
19,0.95833,0.958256
20,0.949339,0.949218
21,0.937345,0.937265
22,0.921305,0.921402
23,0.900143,0.900347
24,0.872508,0.872575
25,0.836287,0.836423
26,0.79043,0.790265
27,0.733222,0.732808
28,0.664165,0.663499
29,0.582977,0.582955
30,0.490785,0.493165
31,0.395411,0.397368
32,0.301918,0.299866
33,0.21753,0.206353
34,0.162156,0
35,0.128421,0
36,0.01,0


