Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5838.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 21:09:37,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.9,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,7743,
Transmission Intensity after Meas.,8784,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4400,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997838,0.993909
2,0.997379,0.993891
3,0.996841,0.99387
4,0.996039,0.993841
5,0.995201,0.9938
6,0.994095,0.993745
7,0.992841,0.993669
8,0.991518,0.993564
9,0.990015,0.993419
10,0.988536,0.993218
11,0.9872,0.992941
12,0.98597,0.99256
13,0.984932,0.992033
14,0.983916,0.991306
15,0.982895,0.990304
16,0.981792,0.988923
17,0.98052,0.98702
18,0.979005,0.984398
19,0.977123,0.980791
20,0.974805,0.975834
21,0.97184,0.969034
22,0.967977,0.959726
23,0.962867,0.947024
24,0.956102,0.929768
25,0.947087,0.906467
26,0.934836,0
27,0.918345,0
28,0.8963,0
29,0.866458,0
30,0.826244,0
31,0.773412,0
32,0.706412,0
33,0.620976,0
34,0.50838,0
35,0.345998,0
36,0.01,0


