Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5853.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 22:02:00,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,8530,
Transmission Intensity after Meas.,8260,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,6933,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,5951.0,nm
PI,10.422,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993649,1.00049
2,0.991661,0.995239
3,0.990268,0.989031
4,0.987721,0.982052
5,0.984733,0.975074
6,0.980869,0.969095
7,0.97658,0.964692
8,0.971633,0.962043
9,0.96662,0.960808
10,0.96154,0.960314
11,0.957042,0.96001
12,0.953273,0.959656
13,0.950208,0.959173
14,0.947964,0.958505
15,0.946021,0.957585
16,0.944196,0.956317
17,0.942307,0.954569
18,0.940477,0.952162
19,0.938514,0.948849
20,0.936055,0.944295
21,0.933273,0.938046
22,0.929905,0.929489
23,0.925691,0.917805
24,0.920466,0.901919
25,0.913814,0.880444
26,0.905094,0.85164
27,0.893651,0
28,0.878339,0
29,0.857762,0
30,0.830137,0
31,0.793493,0
32,0.741003,0
33,0.668293,0
34,0.570098,0
35,0.416635,0
36,0.01,0


