Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5763.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 16:47:21,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.8,°C
Dispersion Medium Viscosity,0.364,mPa·s
Transmission Intensity before Meas.,7315,
Transmission Intensity after Meas.,7675,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4437,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,804.0,nm
PI,0.003,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997845,0.997751
2,0.997266,0.99708
3,0.996464,0.996359
4,0.995375,0.99545
5,0.993921,0.994221
6,0.992838,0.992563
7,0.991002,0.990299
8,0.98625,0.987173
9,0.98281,0.982849
10,0.97687,0.976914
11,0.96867,0.968803
12,0.957703,0.957733
13,0.942783,0.942653
14,0.922494,0.922229
15,0.895148,0.894795
16,0.858636,0.85833
17,0.810515,0.810523
18,0.748634,0.749045
19,0.671539,0.672091
20,0.579047,0.579275
21,0.472604,0.472878
22,0.358556,0.359126
23,0.249986,0.248592
24,0.15898,0.154297
25,0.100362,0
26,0.0649238,0
27,0.0618203,0
28,0.00577039,0
29,0.00998896,0
30,0.0299859,0
31,0.042013,0
32,0.0155828,0
33,0.0432277,0
34,0.00998896,0
35,0.00998896,0
36,0.00998896,0


