Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5759.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 16:32:07,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,6591,
Transmission Intensity after Meas.,5257,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1072,kCPS
ACF Intercept,0.876,
Calculation Results,,
Cumulant Operations,,
Z-Average,1519.7,nm
PI,20.204,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.93516,0.947377
2,0.935302,0.947012
3,0.93413,0.946502
4,0.933348,0.945772
5,0.931769,0.944753
6,0.962546,0.94337
7,0.981533,0.941482
8,0.92431,0.938874
9,0.956013,0.935263
10,0.94982,0.930303
11,0.93499,0.923518
12,0.923381,0.914242
13,0.908764,0.901581
14,0.888423,0.884381
15,0.861217,0.861186
16,0.823777,0.830183
17,0.775302,0.789224
18,0.712613,0.735993
19,0.634262,0.668387
20,0.540122,0
21,0.433113,0
22,0.321016,0
23,0.211363,0
24,0.114673,0
25,0.0361103,0
26,0.01,0
27,0.01,0
28,0.0449413,0
29,0.0392203,0
30,0.0291487,0
31,0.01,0
32,0.025414,0
33,0.01,0
34,0.00515558,0
35,0.0100348,0
36,0.01,0


