Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5855.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 22:06:34,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.8,°C
Dispersion Medium Viscosity,0.465,mPa·s
Transmission Intensity before Meas.,8530,
Transmission Intensity after Meas.,8260,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2190,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,6728.8,nm
PI,11.714,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994562,1.00198
2,0.993125,0.994899
3,0.991553,0.9874
4,0.98916,0.980177
5,0.986325,0.974356
6,0.9833,0.970627
7,0.97962,0.968747
8,0.975529,0.968023
9,0.971128,0.967757
10,0.96682,0.967557
11,0.962711,0.967301
12,0.959382,0.966949
13,0.95678,0.966462
14,0.954605,0.965791
15,0.952771,0.964866
16,0.951197,0.96359
17,0.949556,0.961832
18,0.947811,0.959411
19,0.945816,0.956079
20,0.943603,0.951498
21,0.940962,0.945213
22,0.937785,0.936605
23,0.933887,0.924852
24,0.929025,0.908873
25,0.922825,0.88727
26,0.914619,0.858293
27,0.903654,0
28,0.888725,0
29,0.86892,0
30,0.842451,0
31,0.805199,0
32,0.754359,0
33,0.686066,0
34,0.586363,0
35,0.433217,0
36,0.01,0


