Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5846.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 21:40:04,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.0,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,8569,
Transmission Intensity after Meas.,7486,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2117,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,6939.7,nm
PI,15.871,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995521,1.00111
2,0.99474,0.99458
3,0.993608,0.988524
4,0.992331,0.983675
5,0.990369,0.980646
6,0.988098,0.979255
7,0.985524,0.978771
8,0.98237,0.978594
9,0.979469,0.978448
10,0.976368,0.978257
11,0.973552,0.977993
12,0.971175,0.97763
13,0.969187,0.977128
14,0.967651,0.976435
15,0.966268,0.97548
16,0.964821,0.974164
17,0.963322,0.972351
18,0.96168,0.969853
19,0.959845,0.966415
20,0.957657,0.961691
21,0.955029,0.955207
22,0.95176,0.946331
23,0.947538,0.934214
24,0.942139,0.917743
25,0.935255,0.895487
26,0.926196,0
27,0.913917,0
28,0.897649,0
29,0.87587,0
30,0.845892,0
31,0.805416,0
32,0.750916,0
33,0.672554,0
34,0.561102,0
35,0.397959,0
36,0.01,0


