Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5825.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 20:21:41,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,7886,
Transmission Intensity after Meas.,7512,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,433,kCPS
ACF Intercept,0.971,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.986387,0.987197
2,0.984098,0.981592
3,0.98394,0.978399
4,0.982843,0.977079
5,0.981901,0.976721
6,0.98056,0.976623
7,0.979125,0.976542
8,0.978206,0.976434
9,0.976536,0.976283
10,0.974749,0.976075
11,0.973499,0.975788
12,0.972198,0.975393
13,0.971031,0.974848
14,0.969693,0.974095
15,0.96825,0.973057
16,0.966694,0.971626
17,0.964578,0.969656
18,0.961856,0.966942
19,0.958335,0.963208
20,0.953737,0.958078
21,0.947574,0.951042
22,0.939316,0.941416
23,0.928384,0.928289
24,0.913835,0.910471
25,0.894816,0.886438
26,0.86999,0.854305
27,0.837597,0.811861
28,0.795348,0.756721
29,0.741049,0
30,0.672523,0
31,0.586022,0
32,0.487024,0
33,0.391856,0
34,0.302963,0
35,0.191044,0
36,0.01,0


