Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5800.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 18:54:06,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,6616,
Transmission Intensity after Meas.,6945,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3906,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,4328.7,nm
PI,0.605,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997502,0.997527
2,0.997006,0.997038
3,0.996371,0.996395
4,0.995653,0.995537
5,0.99442,0.994442
6,0.993086,0.99313
7,0.991581,0.991598
8,0.98985,0.989863
9,0.988006,0.987971
10,0.985994,0.985964
11,0.983812,0.983801
12,0.981269,0.981327
13,0.978291,0.978298
14,0.974432,0.974433
15,0.969459,0.969408
16,0.962797,0.962784
17,0.953911,0.953947
18,0.942041,0.942085
19,0.926206,0.926181
20,0.905043,0.904986
21,0.876976,0.877008
22,0.840561,0.840558
23,0.793825,0.79388
24,0.735441,0.735399
25,0.664194,0.664162
26,0.580517,0.580518
27,0.486889,0.486966
28,0.388801,0.388744
29,0.30063,0
30,0.23758,0
31,0.202287,0
32,0.198041,0
33,0.172711,0
34,0.145551,0
35,0.0991434,0
36,0.01,0


