Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5792.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 18:29:55,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,6834,
Transmission Intensity after Meas.,6887,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2049,kCPS
ACF Intercept,0.998,
Calculation Results,,
Cumulant Operations,,
Z-Average,2807.0,nm
PI,0.341,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998331,0.998344
2,0.997846,0.997859
3,0.997232,0.997219
4,0.996386,0.996372
5,0.995284,0.9953
6,0.994036,0.994017
7,0.992534,0.9925
8,0.990682,0.990716
9,0.988557,0.988623
10,0.986148,0.986165
11,0.983273,0.983239
12,0.979752,0.979669
13,0.975247,0.975168
14,0.969252,0.969297
15,0.961345,0.961444
16,0.950734,0.950837
17,0.936482,0.936527
18,0.917413,0.917355
19,0.892141,0.891933
20,0.858934,0.858672
21,0.815879,0.815889
22,0.76156,0.762015
23,0.695203,0.695968
24,0.617754,0.6177
25,0.53071,0.528972
26,0.435229,0.434223
27,0.339584,0.34091
28,0.254659,0.258105
29,0.189411,0.192777
30,0.150288,0.145692
31,0.12052,0.111154
32,0.108717,0
33,0.0780458,0
34,0.093458,0
35,0.0562425,0
36,0.01,0


