Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5863.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 9:51:44,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,9328,
Transmission Intensity after Meas.,9440,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3260,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,841.7,nm
PI,0.240,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997739,0.997714
2,0.997026,0.996985
3,0.996191,0.996141
4,0.995097,0.995136
5,0.993598,0.993906
6,0.992882,0.992349
7,0.991367,0.99027
8,0.986134,0.987413
9,0.983446,0.983461
10,0.977944,0.978038
11,0.970284,0.970627
12,0.960276,0.960512
13,0.946726,0.946733
14,0.928302,0.928071
15,0.903474,0.903005
16,0.870253,0.869687
17,0.826481,0.826006
18,0.770079,0.769831
19,0.699188,0.699511
20,0.613362,0.614678
21,0.515915,0.517384
22,0.411923,0.413247
23,0.313018,0.311784
24,0.228541,0.224655
25,0.165248,0.161189
26,0.125372,0.123168
27,0.0935536,0
28,0.0834689,0
29,0.0952224,0
30,0.0478562,0
31,0.0417882,0
32,0.0316858,0
33,0.0381234,0
34,0.0180286,0
35,0.00167764,0
36,0.00998672,0


