Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5904.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 12:13:58,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,9354,
Transmission Intensity after Meas.,9532,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2054,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,5005.2,nm
PI,0.858,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99765,0.997638
2,0.99703,0.996972
3,0.996112,0.996097
4,0.994876,0.994948
5,0.993489,0.993515
6,0.99186,0.991844
7,0.989961,0.989953
8,0.987941,0.987876
9,0.985672,0.985669
10,0.983317,0.983377
11,0.980932,0.980977
12,0.978397,0.978378
13,0.975492,0.975426
14,0.971904,0.971883
15,0.967371,0.967411
16,0.961552,0.961596
17,0.953931,0.953938
18,0.943827,0.943799
19,0.930424,0.930363
20,0.912613,0.912601
21,0.889193,0.889257
22,0.85875,0.858886
23,0.820097,0.82
24,0.771595,0.771345
25,0.712134,0.712256
26,0.64263,0.643
27,0.565159,0.564913
28,0.480407,0.480112
29,0.390653,0.390958
30,0.312336,0
31,0.24836,0
32,0.220511,0
33,0.204094,0
34,0.169467,0
35,0.131685,0
36,0.01,0


