Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5940.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 14:18:38,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.9,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,10460,
Transmission Intensity after Meas.,9751,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1830,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997094,0.996954
2,0.996206,0.988804
3,0.995216,0.986068
4,0.994226,0.985508
5,0.99288,0.98542
6,0.991116,0.985364
7,0.989083,0.985289
8,0.986883,0.985185
9,0.984585,0.98504
10,0.982359,0.984841
11,0.980261,0.984567
12,0.978424,0.984189
13,0.976866,0.983667
14,0.975439,0.982946
15,0.973973,0.981952
16,0.972353,0.980582
17,0.970528,0.978695
18,0.968201,0.976096
19,0.965333,0.972519
20,0.961729,0.967604
21,0.957104,0.960861
22,0.951024,0.951632
23,0.943094,0.939037
24,0.932584,0.921927
25,0.91867,0.898822
26,0.900017,0.86788
27,0.875271,0.826915
28,0.843055,0
29,0.801848,0
30,0.750352,0
31,0.684855,0
32,0.607403,0
33,0.515743,0
34,0.404378,0
35,0.273624,0
36,0.01,0


