Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5868.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 10:09:10,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,9447,
Transmission Intensity after Meas.,9119,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3268,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,928.5,nm
PI,0.230,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997701,0.997475
2,0.997061,0.996948
3,0.996253,0.996296
4,0.99521,0.995386
5,0.993708,0.994144
6,0.992784,0.992506
7,0.991224,0.990339
8,0.986549,0.987451
9,0.983745,0.983589
10,0.97858,0.978442
11,0.97149,0.971548
12,0.962165,0.962239
13,0.949569,0.949603
14,0.932503,0.932487
15,0.909486,0.909468
16,0.878864,0.878807
17,0.838578,0.838495
18,0.786487,0.786449
19,0.720921,0.720939
20,0.641144,0.641308
21,0.548685,0.549008
22,0.448805,0.448746
23,0.350226,0.349011
24,0.259773,0.26082
25,0.178648,0
26,0.141982,0
27,0.126446,0
28,0.1098,0
29,0.10981,0
30,0.104901,0
31,0.0613674,0
32,0.0776122,0
33,0.0548129,0
34,0.0380464,0
35,0.0408326,0
36,0.01,0


