Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5875.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 10:31:08,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,9898,
Transmission Intensity after Meas.,9783,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2663,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,939.2,nm
PI,0.200,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996924,0.996816
2,0.996317,0.996229
3,0.995402,0.995468
4,0.99411,0.994416
5,0.992529,0.993001
6,0.991558,0.991173
7,0.989944,0.988815
8,0.984762,0.985761
9,0.982015,0.981802
10,0.976792,0.976674
11,0.969868,0.969951
12,0.960844,0.96098
13,0.948696,0.948851
14,0.932391,0.93242
15,0.910248,0.910279
16,0.880727,0.880704
17,0.841837,0.841661
18,0.791226,0.790977
19,0.727093,0.726698
20,0.648003,0.647756
21,0.554512,0.554971
22,0.450354,0.452272
23,0.347031,0.347548
24,0.253142,0.251959
25,0.180266,0.17662
26,0.128793,0.127233
27,0.0910499,0
28,0.0611751,0
29,0.0771659,0
30,0.0557646,0
31,0.0337612,0
32,0.0613998,0
33,0.0471138,0
34,0.0375792,0
35,0.0297471,0
36,0.01,0


