Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5857.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 9:32:02,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,9498,
Transmission Intensity after Meas.,9551,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3240,kCPS
ACF Intercept,0.984,
Calculation Results,,
Cumulant Operations,,
Z-Average,854.8,nm
PI,0.307,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991486,0.991469
2,0.990987,0.991073
3,0.990028,0.990518
4,0.988991,0.989727
5,0.987557,0.98862
6,0.988189,0.98712
7,0.987339,0.985072
8,0.980314,0.982244
9,0.978878,0.978332
10,0.973398,0.972964
11,0.965581,0.96563
12,0.955609,0.955622
13,0.942129,0.941993
14,0.923804,0.923544
15,0.899107,0.898779
16,0.866085,0.865893
17,0.822771,0.82283
18,0.767098,0.767545
19,0.697504,0.698498
20,0.613901,0.615463
21,0.518997,0.520631
22,0.419708,0.419688
23,0.32644,0.322028
24,0.24591,0.238848
25,0.176762,0.178683
26,0.133296,0
27,0.113183,0
28,0.11328,0
29,0.104178,0
30,0.0711285,0
31,0.0801882,0
32,0.0874264,0
33,0.0616837,0
34,0.0637194,0
35,0.01,0
36,0.01,0


