Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5914.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 12:49:00,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,9713,
Transmission Intensity after Meas.,9727,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2866,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997737,0.997709
2,0.997239,0.997121
3,0.996405,0.996343
4,0.995145,0.995308
5,0.993917,0.993996
6,0.992361,0.992436
7,0.990795,0.990645
8,0.988736,0.988675
9,0.986729,0.986634
10,0.984658,0.98465
11,0.982707,0.982762
12,0.98072,0.980876
13,0.978637,0.978796
14,0.976298,0.976328
15,0.973483,0.973333
16,0.969921,0.969678
17,0.965341,0.96514
18,0.959331,0.959329
19,0.951467,0.951663
20,0.941111,0.941384
21,0.927373,0.927583
22,0.90903,0.909195
23,0.885013,0.884996
24,0.854057,0.85367
25,0.814618,0.813971
26,0.765729,0.764976
27,0.706556,0.70637
28,0.636784,0.638615
29,0.560543,0.562772
30,0.478701,0.479999
31,0.394048,0.391336
32,0.307722,0.298737
33,0.232097,0
34,0.150251,0
35,0.0937002,0
36,0.01,0


