Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5903.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 12:11:43,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,9354,
Transmission Intensity after Meas.,9532,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1587,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,6187.6,nm
PI,0.501,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997805,0.997711
2,0.997082,0.997137
3,0.996407,0.996389
4,0.995368,0.995412
5,0.9942,0.994191
6,0.992783,0.992753
7,0.991088,0.991102
8,0.989259,0.989264
9,0.987324,0.987298
10,0.985265,0.98526
11,0.983088,0.983121
12,0.980713,0.980753
13,0.977986,0.97797
14,0.974625,0.974574
15,0.970359,0.970322
16,0.964824,0.964846
17,0.957556,0.957611
18,0.947923,0.947941
19,0.935026,0.935031
20,0.917958,0.917948
21,0.895608,0.895603
22,0.866896,0.86678
23,0.830343,0.830184
24,0.784486,0.784565
25,0.728264,0.728963
26,0.662897,0.663186
27,0.589929,0.588485
28,0.508562,0.507981
29,0.425934,0.426156
30,0.345651,0.347146
31,0.263944,0.272869
32,0.215307,0.2031
33,0.147081,0.138305
34,0.131185,0
35,0.107896,0
36,0.01,0


