Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5864.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 9:53:58,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,9328,
Transmission Intensity after Meas.,9440,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2694,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,852.4,nm
PI,0.278,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997594,0.997438
2,0.996904,0.996919
3,0.996178,0.996255
4,0.995093,0.995334
5,0.993637,0.994085
6,0.992939,0.992449
7,0.9914,0.990288
8,0.986304,0.987393
9,0.983639,0.983476
10,0.978253,0.978171
11,0.970804,0.970962
12,0.960996,0.961137
13,0.947706,0.947753
14,0.929665,0.929618
15,0.905406,0.905246
16,0.872913,0.872826
17,0.83026,0.830277
18,0.775477,0.775479
19,0.706958,0.706744
20,0.62389,0.623598
21,0.527601,0.527885
22,0.423693,0.424925
23,0.322793,0.323931
24,0.238516,0.236418
25,0.174315,0.171897
26,0.13179,0.13261
27,0.113417,0.111972
28,0.0981722,0
29,0.0902091,0
30,0.0649532,0
31,0.0555152,0
32,0.0533753,0
33,0.0603878,0
34,0.0373872,0
35,0.0342273,0
36,0.01,0


