Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5946.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 14:44:37,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,10367,
Transmission Intensity after Meas.,10425,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1231,kCPS
ACF Intercept,0.988,
Calculation Results,,
Cumulant Operations,,
Z-Average,6813.4,nm
PI,10.630,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993141,0.997734
2,0.991653,0.994376
3,0.990502,0.990252
4,0.988286,0.985357
5,0.985714,0.980075
6,0.9827,0.975055
7,0.979285,0.970807
8,0.975308,0.967736
9,0.971275,0.965943
10,0.967057,0.965098
11,0.963435,0.964672
12,0.960374,0.96429
13,0.957934,0.963795
14,0.955815,0.963113
15,0.953973,0.962173
16,0.95214,0.960877
17,0.9501,0.959091
18,0.947875,0.956632
19,0.945326,0.953247
20,0.942116,0.948595
21,0.9382,0.942211
22,0.933292,0.933471
23,0.926962,0.921539
24,0.918609,0.905321
25,0.907702,0.883403
26,0.8936,0.854021
27,0.875261,0
28,0.851189,0
29,0.819667,0
30,0.778406,0
31,0.725267,0
32,0.656315,0
33,0.568176,0
34,0.452551,0
35,0.308974,0
36,0.01,0


