Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5887.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 11:16:54,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.8,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,10005,
Transmission Intensity after Meas.,9593,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1650,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,1595.4,nm
PI,0.473,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998115,0.99806
2,0.997405,0.997436
3,0.996654,0.996608
4,0.995425,0.995509
5,0.994101,0.994109
6,0.992495,0.992417
7,0.990436,0.990392
8,0.987881,0.987964
9,0.985004,0.985041
10,0.981491,0.981489
11,0.977132,0.977084
12,0.971523,0.971484
13,0.964221,0.964196
14,0.954483,0.954527
15,0.941488,0.941558
16,0.924094,0.924142
17,0.900944,0.900901
18,0.870308,0.870246
19,0.830608,0.830466
20,0.780009,0.779967
21,0.717559,0.717701
22,0.643348,0.643861
23,0.560651,0.560755
24,0.474293,0.473545
25,0.392007,0.390071
26,0.317197,0.318814
27,0.26089,0.264945
28,0.228675,0.226908
29,0.199738,0.19735
30,0.159408,0
31,0.126005,0
32,0.138763,0
33,0.110226,0
34,0.0743361,0
35,0.0697571,0
36,0.01,0


