Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5888.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 11:19:08,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.0,°C
Dispersion Medium Viscosity,0.386,mPa·s
Transmission Intensity before Meas.,10005,
Transmission Intensity after Meas.,9593,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2165,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1638.1,nm
PI,0.440,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997248,0.997232
2,0.996603,0.996581
3,0.995766,0.995729
4,0.994581,0.99461
5,0.993159,0.9932
6,0.991524,0.991507
7,0.989488,0.98948
8,0.986993,0.987038
9,0.984107,0.984092
10,0.98057,0.980541
11,0.976276,0.976207
12,0.970761,0.970757
13,0.963586,0.963652
14,0.954071,0.954159
15,0.941325,0.941378
16,0.92426,0.924225
17,0.901552,0.90139
18,0.871535,0.871333
19,0.83235,0.832359
20,0.782397,0.782799
21,0.720998,0.721377
22,0.647901,0.647881
23,0.565029,0.564131
24,0.476074,0.474913
25,0.386684,0.388062
26,0.310783,0.312636
27,0.253875,0.254972
28,0.218324,0.214735
29,0.17695,0
30,0.155708,0
31,0.143982,0
32,0.124595,0
33,0.0891451,0
34,0.0442367,0
35,0.01,0
36,0.01,0


