Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5918.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 13:04:15,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,9259,
Transmission Intensity after Meas.,10051,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1715,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997759,0.997898
2,0.99736,0.997415
3,0.996757,0.996772
4,0.995938,0.995917
5,0.994834,0.994837
6,0.993615,0.993561
7,0.992395,0.99211
8,0.990926,0.990539
9,0.989334,0.98896
10,0.98772,0.987504
11,0.986172,0.986227
12,0.984681,0.985054
13,0.983128,0.983794
14,0.981398,0.982219
15,0.979371,0.980132
16,0.976827,0.97735
17,0.973616,0.973677
18,0.969461,0.968892
19,0.964032,0.962757
20,0.956929,0.955017
21,0.947516,0.945386
22,0.935206,0.933473
23,0.918987,0.918631
24,0.897872,0.899766
25,0.870464,0.875226
26,0.836035,0.842878
27,0.794513,0.800318
28,0.74422,0.745108
29,0.683593,0.675112
30,0.61226,0.589181
31,0.530939,0
32,0.439177,0
33,0.35703,0
34,0.294661,0
35,0.20615,0
36,0.01,0


