Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5943.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 14:31:38,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,10009,
Transmission Intensity after Meas.,10111,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1827,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996904,1.00104
2,0.996008,0.997285
3,0.994848,0.993121
4,0.993361,0.98884
5,0.991679,0.985062
6,0.989709,0.982325
7,0.987379,0.980702
8,0.98479,0.979938
9,0.982092,0.979612
10,0.979389,0.979389
11,0.976869,0.979119
12,0.974746,0.978749
13,0.972895,0.978239
14,0.971247,0.977535
15,0.96954,0.976563
16,0.967795,0.975225
17,0.965855,0.973381
18,0.963553,0.97084
19,0.960669,0.967344
20,0.957214,0.96254
21,0.95277,0.955948
22,0.947156,0.946923
23,0.939913,0.934607
24,0.930293,0.917869
25,0.91759,0.895259
26,0.900865,0.864964
27,0.879231,0
28,0.850527,0
29,0.81226,0
30,0.762838,0
31,0.703079,0
32,0.635487,0
33,0.555001,0
34,0.452422,0
35,0.308449,0
36,0.01,0


