Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5920.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 13:08:45,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,9259,
Transmission Intensity after Meas.,10051,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4076,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997747,0.997754
2,0.997129,0.997177
3,0.996403,0.996417
4,0.995422,0.995415
5,0.99423,0.994162
6,0.992809,0.992699
7,0.991077,0.99105
8,0.989241,0.989264
9,0.987364,0.987425
10,0.985471,0.985606
11,0.983623,0.983804
12,0.98187,0.98195
13,0.980079,0.979973
14,0.97814,0.977844
15,0.975819,0.975516
16,0.973003,0.972833
17,0.969392,0.96949
18,0.964759,0.96507
19,0.958648,0.959097
20,0.950645,0.95102
21,0.940033,0.940163
22,0.925823,0.925703
23,0.907229,0.906666
24,0.882844,0.881963
25,0.85134,0.850453
26,0.811428,0.811008
27,0.761909,0.762537
28,0.700742,0.703904
29,0.629785,0.633841
30,0.550376,0.551211
31,0.469783,0.456129
32,0.380468,0
33,0.283247,0
34,0.215662,0
35,0.161141,0
36,0.01,0


