Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5916.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 12:59:48,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,9259,
Transmission Intensity after Meas.,10051,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1135,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997405,0.997504
2,0.996936,0.99682
3,0.996061,0.995953
4,0.994929,0.994868
5,0.993707,0.993582
6,0.992221,0.992149
7,0.990527,0.99057
8,0.988522,0.988821
9,0.986558,0.986879
10,0.984562,0.984764
11,0.982652,0.982552
12,0.980699,0.980361
13,0.978764,0.97828
14,0.976664,0.976265
15,0.974213,0.974086
16,0.971153,0.971388
17,0.967279,0.967786
18,0.962267,0.962895
19,0.955687,0.956266
20,0.947036,0.94734
21,0.935495,0.935424
22,0.920355,0.919694
23,0.900519,0.899223
24,0.874616,0.873043
25,0.841635,0.840224
26,0.800009,0.799924
27,0.748059,0.751318
28,0.686602,0.693365
29,0.619912,0.624607
30,0.547058,0.543535
31,0.470167,0.449989
32,0.381756,0
33,0.293822,0
34,0.233193,0
35,0.175295,0
36,0.01,0


