Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5869.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 10:11:25,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.367,mPa·s
Transmission Intensity before Meas.,9447,
Transmission Intensity after Meas.,9119,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3658,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,931.8,nm
PI,0.262,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99756,0.997383
2,0.997046,0.996874
3,0.99614,0.996219
4,0.995067,0.995306
5,0.993641,0.99406
6,0.992757,0.992423
7,0.991105,0.990263
8,0.986547,0.987392
9,0.983748,0.983563
10,0.978594,0.978465
11,0.971556,0.971641
12,0.962327,0.962426
13,0.949837,0.949913
14,0.932913,0.932963
15,0.910176,0.910164
16,0.879941,0.879794
17,0.840106,0.83986
18,0.788424,0.788293
19,0.723208,0.723374
20,0.644212,0.644443
21,0.55232,0.552932
22,0.45329,0.453506
23,0.356175,0.354594
24,0.268245,0.267139
25,0.198297,0.200746
26,0.140218,0
27,0.125521,0
28,0.106363,0
29,0.0878181,0
30,0.0881328,0
31,0.0787844,0
32,0.0612519,0
33,0.0415928,0
34,0.0190907,0
35,0.0225562,0
36,0.01,0


