Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5922.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 13:19:31,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,9773,
Transmission Intensity after Meas.,9427,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2270,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997646,0.997664
2,0.997252,0.997139
3,0.996443,0.996471
4,0.995371,0.99557
5,0.994203,0.9944
6,0.992868,0.99297
7,0.991188,0.991269
8,0.989386,0.989321
9,0.987415,0.987227
10,0.985555,0.985169
11,0.983725,0.983319
12,0.982058,0.981755
13,0.980333,0.980383
14,0.97855,0.978958
15,0.97657,0.977191
16,0.974139,0.974832
17,0.971069,0.971657
18,0.967099,0.967406
19,0.961929,0.96177
20,0.955135,0.954385
21,0.946199,0.944825
22,0.934308,0.932597
23,0.918582,0.917086
24,0.898015,0.897436
25,0.871272,0.872373
26,0.836296,0.840042
27,0.792263,0.798049
28,0.739198,0.74379
29,0.675605,0.674977
30,0.59847,0.590349
31,0.511433,0.490704
32,0.414793,0
33,0.316236,0
34,0.205758,0
35,0.122129,0
36,0.01,0


