Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5892.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 11:34:25,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,9716,
Transmission Intensity after Meas.,9713,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1704,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,2394.8,nm
PI,0.569,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997292,0.997385
2,0.99678,0.996801
3,0.996077,0.996023
4,0.994929,0.99498
5,0.993698,0.993642
6,0.991976,0.992021
7,0.990158,0.990097
8,0.987838,0.987855
9,0.985352,0.985295
10,0.982374,0.982389
11,0.978939,0.978986
12,0.974672,0.974775
13,0.96927,0.969324
14,0.962151,0.96214
15,0.95281,0.952654
16,0.940336,0.940133
17,0.923654,0.923592
18,0.901685,0.901752
19,0.872787,0.87309
20,0.835749,0.835997
21,0.788902,0.789054
22,0.731408,0.7315
23,0.664469,0.663915
24,0.589689,0.588975
25,0.513567,0.511816
26,0.439258,0.439222
27,0.372954,0.377062
28,0.320903,0.326861
29,0.281444,0.284403
30,0.258901,0.242799
31,0.229123,0
32,0.186992,0
33,0.153249,0
34,0.114814,0
35,0.077665,0
36,0.01,0


