Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5862.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 9:49:29,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,9328,
Transmission Intensity after Meas.,9440,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3669,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,870.2,nm
PI,0.266,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997672,0.997644
2,0.997072,0.99706
3,0.996183,0.996296
4,0.995087,0.995288
5,0.993629,0.99399
6,0.992957,0.992358
7,0.991422,0.990247
8,0.986279,0.987422
9,0.983613,0.983562
10,0.978252,0.978282
11,0.9708,0.97107
12,0.961028,0.961226
13,0.947762,0.947816
14,0.92978,0.92965
15,0.905524,0.905246
16,0.873137,0.872801
17,0.830575,0.830251
18,0.775707,0.775506
19,0.706774,0.70693
20,0.623532,0.62413
21,0.527553,0.529047
22,0.425831,0.427091
23,0.330167,0.327485
24,0.245655,0.241584
25,0.175857,0.178539
26,0.127135,0
27,0.11087,0
28,0.0912606,0
29,0.0699204,0
30,0.0871558,0
31,0.0594053,0
32,0.0208933,0
33,0.0129027,0
34,0.0470041,0
35,0.01,0
36,0.01,0


