Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5932.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 13:54:28,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,10032,
Transmission Intensity after Meas.,10059,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,709,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996467,0.998633
2,0.995315,0.997046
3,0.99461,0.995016
4,0.993209,0.992467
5,0.99163,0.989488
6,0.989562,0.986331
7,0.98736,0.98324
8,0.984784,0.980523
9,0.982164,0.978476
10,0.97964,0.977196
11,0.977294,0.976477
12,0.975279,0.975978
13,0.973489,0.975434
14,0.971838,0.974705
15,0.970021,0.973702
16,0.968011,0.972321
17,0.965653,0.970417
18,0.962765,0.967794
19,0.959036,0.964186
20,0.954286,0.959228
21,0.94815,0.952427
22,0.939976,0.943119
23,0.929233,0.93042
24,0.914925,0.913173
25,0.895703,0.889892
26,0.870205,0.858731
27,0.836697,0.817506
28,0.793591,0.763839
29,0.739892,0
30,0.674497,0
31,0.601172,0
32,0.519252,0
33,0.426432,0
34,0.318987,0
35,0.21878,0
36,0.01,0


