Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5928.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 13:39:14,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,10223,
Transmission Intensity after Meas.,9965,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3337,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996931,0.997317
2,0.996227,0.996637
3,0.995226,0.995723
4,0.994186,0.994487
5,0.992757,0.992887
6,0.991008,0.990937
7,0.988965,0.98863
8,0.986882,0.986012
9,0.984569,0.983242
10,0.982288,0.980598
11,0.980142,0.97836
12,0.978389,0.976684
13,0.976617,0.975501
14,0.974946,0.974536
15,0.973055,0.973468
16,0.970936,0.972058
17,0.968346,0.970121
18,0.965074,0.967454
19,0.960823,0.963784
20,0.955304,0.958743
21,0.948022,0.951827
22,0.938422,0.942364
23,0.925698,0.929456
24,0.908833,0.91193
25,0.887006,0.888282
26,0.858554,0.856646
27,0.822193,0.814824
28,0.77769,0.760436
29,0.724801,0.691284
30,0.661599,0
31,0.591032,0
32,0.516884,0
33,0.443486,0
34,0.355677,0
35,0.243609,0
36,0.01,0


