Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5895.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 11:41:08,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,9716,
Transmission Intensity after Meas.,9713,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2002,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,2852.4,nm
PI,0.523,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997399,0.997437
2,0.99692,0.996811
3,0.996054,0.995984
4,0.994826,0.994888
5,0.993413,0.993495
6,0.991851,0.991819
7,0.989754,0.989838
8,0.987559,0.987538
9,0.985007,0.984939
10,0.982165,0.982071
11,0.978904,0.97887
12,0.97506,0.975099
13,0.970217,0.970342
14,0.963944,0.964073
15,0.955659,0.955704
16,0.944675,0.944564
17,0.93006,0.929821
18,0.910612,0.910428
19,0.885098,0.885091
20,0.852011,0.852275
21,0.809943,0.810363
22,0.757654,0.758037
23,0.694987,0.694917
24,0.623569,0.622322
25,0.544723,0.543925
26,0.466113,0.465699
27,0.392296,0.394389
28,0.332298,0.33438
29,0.282252,0.284806
30,0.239254,0.24008
31,0.207549,0.194501
32,0.20707,0
33,0.166757,0
34,0.110219,0
35,0.01,0
36,0.01,0


