Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5889.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 11:21:23,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,10005,
Transmission Intensity after Meas.,9593,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2959,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1809.6,nm
PI,0.507,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997323,0.997401
2,0.9968,0.996782
3,0.995984,0.995974
4,0.994931,0.994907
5,0.993564,0.993559
6,0.991923,0.991943
7,0.990047,0.990021
8,0.987708,0.987732
9,0.984955,0.984988
10,0.981663,0.981672
11,0.977631,0.977591
12,0.972503,0.972454
13,0.965837,0.965821
14,0.957008,0.957058
15,0.945262,0.945321
16,0.929535,0.929569
17,0.908569,0.908551
18,0.880891,0.880825
19,0.844985,0.844818
20,0.799005,0.799012
21,0.742122,0.742267
22,0.674,0.674344
23,0.596148,0.596601
24,0.514044,0.5127
25,0.430518,0.428896
26,0.349413,0.35303
27,0.290665,0.291573
28,0.248433,0.245829
29,0.210867,0.210769
30,0.168715,0
31,0.151669,0
32,0.119365,0
33,0.0660937,0
34,0.0791018,0
35,0.0755731,0
36,0.01,0


