Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5859.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 9:36:29,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,9498,
Transmission Intensity after Meas.,9551,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3038,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,873.0,nm
PI,0.216,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994968,0.994684
2,0.994348,0.994207
3,0.993535,0.993639
4,0.992422,0.992835
5,0.990935,0.991712
6,0.99095,0.99019
7,0.989806,0.988112
8,0.983554,0.985243
9,0.981497,0.981274
10,0.975941,0.975827
11,0.968153,0.968385
12,0.958074,0.958232
13,0.944408,0.944407
14,0.925803,0.925693
15,0.900817,0.900579
16,0.867503,0.867234
17,0.823749,0.823583
18,0.767445,0.76756
19,0.697079,0.697615
20,0.612699,0.613521
21,0.517155,0.517474
22,0.416863,0.415147
23,0.318681,0.315849
24,0.228023,0.230588
25,0.164134,0.167648
26,0.127875,0.127876
27,0.103229,0
28,0.0962834,0
29,0.0821184,0
30,0.0780528,0
31,0.060334,0
32,0.0415101,0
33,0.0477941,0
34,0.0226552,0
35,0.01,0
36,0.01,0


