Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5927.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 13:37:01,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,10223,
Transmission Intensity after Meas.,9965,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1640,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997011,0.997646
2,0.996541,0.997013
3,0.995757,0.996165
4,0.994819,0.995024
5,0.99361,0.99356
6,0.992088,0.991793
7,0.990417,0.989733
8,0.988536,0.987439
9,0.986599,0.985074
10,0.984678,0.982885
11,0.98285,0.981096
12,0.981196,0.979784
13,0.979621,0.978826
14,0.978001,0.977955
15,0.976245,0.976908
16,0.974214,0.975496
17,0.971638,0.973552
18,0.968388,0.970876
19,0.964152,0.967193
20,0.958633,0.962134
21,0.95144,0.955194
22,0.941924,0.945697
23,0.929388,0.932744
24,0.912942,0.915156
25,0.891297,0.891424
26,0.862783,0.859676
27,0.825768,0.817706
28,0.779435,0.763125
29,0.721734,0.693729
30,0.651847,0
31,0.568908,0
32,0.472291,0
33,0.368273,0
34,0.265853,0
35,0.170106,0
36,0.01,0


