Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5858.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 9:34:16,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,9498,
Transmission Intensity after Meas.,9551,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2527,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,850.6,nm
PI,0.260,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993065,0.992871
2,0.992439,0.992468
3,0.991665,0.991907
4,0.990523,0.991106
5,0.989027,0.989986
6,0.989254,0.988468
7,0.988303,0.986396
8,0.981673,0.983534
9,0.979897,0.979575
10,0.974386,0.974143
11,0.96658,0.966719
12,0.956463,0.95659
13,0.942794,0.942795
14,0.924241,0.924119
15,0.899263,0.899046
16,0.86593,0.865744
17,0.822342,0.822125
18,0.766183,0.766108
19,0.695693,0.696113
20,0.610828,0.611886
21,0.51489,0.515614
22,0.413465,0.413037
23,0.315414,0.313686
24,0.23125,0.228995
25,0.16868,0.167783
26,0.127484,0.131229
27,0.122866,0
28,0.0925272,0
29,0.0840093,0
30,0.065812,0
31,0.0675226,0
32,0.0610699,0
33,0.059184,0
34,0.0552862,0
35,0.022996,0
36,0.01,0


