Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5942.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 14:29:24,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,10009,
Transmission Intensity after Meas.,10111,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4108,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996855,0.998373
2,0.99618,0.989851
3,0.99535,0.986073
4,0.993915,0.984961
5,0.992579,0.984755
6,0.990649,0.98469
7,0.988577,0.984616
8,0.986303,0.984513
9,0.983924,0.984372
10,0.981542,0.984176
11,0.979334,0.983907
12,0.977435,0.983535
13,0.975853,0.983023
14,0.974392,0.982315
15,0.972964,0.981339
16,0.971459,0.979994
17,0.969743,0.97814
18,0.96777,0.975587
19,0.965298,0.972074
20,0.962326,0.967246
21,0.958492,0.960622
22,0.953536,0.951554
23,0.947115,0.939177
24,0.938707,0.922357
25,0.927616,0.899637
26,0.912731,0.869194
27,0.892604,0
28,0.864833,0
29,0.828129,0
30,0.780531,0
31,0.720541,0
32,0.647643,0
33,0.559557,0
34,0.442582,0
35,0.298157,0
36,0.01,0


