Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5931.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 13:52:15,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,10032,
Transmission Intensity after Meas.,10059,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2092,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996884,1.00079
2,0.995908,0.997369
3,0.994911,0.993571
4,0.993802,0.989654
5,0.992235,0.986178
6,0.990389,0.983637
7,0.988405,0.982106
8,0.985983,0.981366
9,0.983566,0.981036
10,0.981234,0.980804
11,0.979055,0.980523
12,0.977128,0.98014
13,0.975389,0.97961
14,0.973792,0.978879
15,0.972166,0.977871
16,0.970311,0.976482
17,0.96803,0.974569
18,0.96525,0.971933
19,0.961712,0.968306
20,0.957259,0.963323
21,0.951545,0.956487
22,0.94397,0.947131
23,0.933988,0.934367
24,0.920768,0.917032
25,0.903119,0.893632
26,0.879624,0.862314
27,0.8489,0.820882
28,0.80891,0.766949
29,0.758534,0
30,0.693744,0
31,0.615138,0
32,0.523051,0
33,0.421532,0
34,0.299805,0
35,0.16653,0
36,0.01,0


