Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5948.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 14:49:04,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,10367,
Transmission Intensity after Meas.,10425,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4398,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996825,0.991208
2,0.996251,0.988134
3,0.995535,0.987843
4,0.994323,0.987807
5,0.99302,0.987767
6,0.991416,0.987714
7,0.989663,0.987642
8,0.987669,0.987541
9,0.985485,0.987401
10,0.98341,0.987208
11,0.98138,0.986943
12,0.979685,0.986577
13,0.978176,0.986071
14,0.976881,0.985374
15,0.975614,0.984412
16,0.97424,0.983086
17,0.972694,0.981259
18,0.97083,0.978742
19,0.968686,0.975279
20,0.966005,0.97052
21,0.96264,0.963989
22,0.958271,0.955046
23,0.952608,0.942839
24,0.945255,0.926245
25,0.935503,0.903822
26,0.922601,0.873761
27,0.905412,0
28,0.882397,0
29,0.851717,0
30,0.811417,0
31,0.758788,0
32,0.690115,0
33,0.601161,0
34,0.479861,0
35,0.321321,0
36,0.01,0


