Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5899.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 11:56:24,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.398,mPa·s
Transmission Intensity before Meas.,9066,
Transmission Intensity after Meas.,9407,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1835,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,4182.3,nm
PI,0.548,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996928,0.996956
2,0.996212,0.996347
3,0.995647,0.995543
4,0.994544,0.994484
5,0.993227,0.993151
6,0.991509,0.99157
7,0.989645,0.989734
8,0.987581,0.98764
9,0.985303,0.985315
10,0.98287,0.982809
11,0.98024,0.980135
12,0.977308,0.977211
13,0.973793,0.973798
14,0.969368,0.9695
15,0.96365,0.963826
16,0.956139,0.956235
17,0.946152,0.946113
18,0.932958,0.932713
19,0.915447,0.915124
20,0.892366,0.892225
21,0.862499,0.862657
22,0.8242,0.824872
23,0.776638,0.777366
24,0.719115,0.719196
25,0.652085,0.650694
26,0.576465,0.574169
27,0.494907,0.494118
28,0.411953,0.416339
29,0.337792,0.345582
30,0.284439,0.282868
31,0.240191,0.225207
32,0.192513,0
33,0.15791,0
34,0.150498,0
35,0.109418,0
36,0.01,0


