Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5908.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 12:29:16,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,9347,
Transmission Intensity after Meas.,10056,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1591,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,6224.4,nm
PI,0.685,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996959,0.997064
2,0.996384,0.99635
3,0.995526,0.995418
4,0.994242,0.994211
5,0.992774,0.992729
6,0.991106,0.99103
7,0.989166,0.98914
8,0.987005,0.987092
9,0.984729,0.984917
10,0.982379,0.982628
11,0.980092,0.980193
12,0.977698,0.977583
13,0.975159,0.974787
14,0.972137,0.971736
15,0.968447,0.968195
16,0.963666,0.963734
17,0.957432,0.957791
18,0.949202,0.949729
19,0.938236,0.938795
20,0.923663,0.924058
21,0.904487,0.904372
22,0.879045,0.878386
23,0.845913,0.84464
24,0.803139,0.801761
25,0.749637,0.748825
26,0.683945,0.685853
27,0.61027,0.614289
28,0.535085,0.537117
29,0.458373,0.458101
30,0.382414,0.380172
31,0.316917,0.304108
32,0.262023,0
33,0.197433,0
34,0.104288,0
35,0.0238403,0
36,0.01,0


