Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5896.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 11:49:42,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,9066,
Transmission Intensity after Meas.,9407,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2120,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,3740.6,nm
PI,0.549,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997739,0.997716
2,0.996942,0.997051
3,0.996185,0.996186
4,0.995091,0.995062
5,0.993804,0.993674
6,0.992049,0.992058
7,0.990135,0.990211
8,0.98805,0.988118
9,0.985755,0.985774
10,0.983181,0.983182
11,0.980389,0.980325
12,0.977242,0.977122
13,0.973418,0.973364
14,0.968578,0.968665
15,0.962336,0.96249
16,0.954086,0.954216
17,0.943138,0.943129
18,0.928535,0.928381
19,0.909204,0.908954
20,0.883867,0.883645
21,0.851015,0.851083
22,0.809352,0.809803
23,0.75768,0.758493
24,0.696264,0.696516
25,0.625949,0.624697
26,0.548594,0.546067
27,0.465923,0.465912
28,0.386038,0.390424
29,0.318349,0.32389
30,0.269377,0.266052
31,0.222508,0.212705
32,0.184136,0
33,0.12597,0
34,0.0941854,0
35,0.0972505,0
36,0.01,0


